"Author_name","PC","PY_start","PY_end","Pub_period","Author_count_avg","PC_annu","PY_first_start","PY_first_end","First_period","PC_first","PC_first_annu","Author_index","Author_color","PY_off_start","PY_off_end","Off_period","PC_off","PC_off_annu","OC","Family_degree_out","Family_degree_in","Family_index","Family_size","AG","PY_col_in_start","PY_col_in_end","Col_in_period","PC_col_in","PC_col_in_annu","R_PC_col_in_PC","R_PC_col_in_PC_annu","PY_col_out_start","PY_col_out_end","Col_out_period","PC_col_out","PC_col_out_annu","R_PC_col_out_PC_annu","R_PC_col_out_PC","PC_col_tot","degree_all","degree_out","degree_in","R_deg_in_out","PCxOCxCC","PCxOCxCC_norm"
"Andrews MT",1,2009,2009,1,2,1,NA,NA,0,0,0,-2936,"#92C6F0",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Zhang J",23,2009,2020,12,7.17391304347826,1.91666666666667,2004,2020,17,10,0.588235294117647,2937,"#637B6B",2011,2020,10,9,0.9,4,4,1,37,5,5,2007,2020,14,38,2.71428571428571,1.65217391304348,1.41614906832298,2009,2020,12,18,1.5,0.782608695652174,0.782608695652174,56,68,34,34,1,6256,0.0268175582990398
"Rollo CD",2,2009,2010,2,1,1,NA,NA,0,0,0,-2938,"#5F88CD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Brown JK",1,2009,2009,1,3,1,NA,NA,0,0,0,2939,"#FE6EA7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Katagiri H",2,2009,2013,5,10,0.4,NA,NA,0,0,0,-2940,"#6D3536",2009,2013,5,2,0.4,1,1,0,425,2,1,NA,NA,0,0,0,0,0,2009,2013,5,2,0.4,1,1,2,3,3,0,0,6,2.57201646090535e-05
"Harris MK",1,2009,2009,1,2,1,NA,NA,0,0,0,2941,"#63C88D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Brambl R",1,2009,2009,1,1,1,NA,NA,0,0,0,-2942,"#E77648",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Robaszkiewicz J",1,2009,2009,1,4,1,NA,NA,0,0,0,2943,"#8CC17B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Golombek D",2,2009,2017,9,3,0.222222222222222,NA,NA,0,0,0,-2944,"#41F142",2017,2017,1,1,1,0,0,0,0,0,0,1999,2013,15,2,0.133333333333333,1,0.6,NA,NA,0,0,0,0,0,2,2,0,2,Inf,0,0
"Cruz-Rosas H",1,2009,2009,1,5,1,NA,NA,0,0,0,2945,"#CD3223",2009,2009,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kozicz T",1,2009,2009,1,6,1,NA,NA,0,0,0,-2946,"#3E0D4A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Jetten AM",7,2009,2015,7,3.71428571428571,1,2006,2013,8,2,0.25,2947,"#F34179",2011,2014,4,5,1.25,0,0,1,351,1,2,2015,2015,1,1,1,0.142857142857143,1,2014,2014,1,1,1,1,0.142857142857143,2,2,1,1,1,0,0
"Gazit D",1,2009,2009,1,6,1,NA,NA,0,0,0,-2948,"#2A9233",NA,NA,0,0,0,0,0,0,0,0,0,2008,2008,1,1,1,1,1,2009,2009,1,1,1,1,1,2,2,1,1,1,0,0
"Harper DG",1,2009,2009,1,8,1,2005,2005,1,1,1,2949,"#68ED06",NA,NA,0,0,0,0,0,1,147,1,3,2013,2013,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Higuchi T",1,2009,2009,1,5,1,NA,NA,0,0,0,-2950,"#EF6740",2009,2009,1,1,1,0,0,0,0,0,0,2016,2016,1,1,1,1,1,2009,2009,1,1,1,1,1,2,2,1,1,1,0,0
"Klaassen CD",2,2009,2012,4,5.5,0.5,NA,NA,0,0,0,2951,"#8416E4",NA,NA,0,0,0,0,0,0,0,0,0,2009,2009,1,1,1,0.5,2,2012,2012,1,1,1,2,0.5,2,3,2,1,0.5,0,0
"Ahmad N",5,2009,2014,6,3.2,0.833333333333333,NA,NA,0,0,0,-2952,"#9263F8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2010,2010,1,2,2,2.4,0.4,2,2,2,0,0,0,0
"Fletcher ME",1,2009,2009,1,5,1,NA,NA,0,0,0,2953,"#DB2401",2009,2009,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bergman B",1,2009,2009,1,4,1,NA,NA,0,0,0,-2954,"#6814E6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yu J",1,2009,2009,1,4,1,NA,NA,0,0,0,2955,"#7E1286",2009,2009,1,1,1,0,0,0,0,0,0,2001,2020,20,12,0.6,12,0.6,NA,NA,0,0,0,0,0,12,12,0,12,Inf,0,0
"San Segundo B",1,2009,2009,1,5,1,NA,NA,0,0,0,-2956,"#DABF30",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Herichová I",6,2009,2013,5,4.5,1.2,2005,2014,10,4,0.4,2957,"#5E8350",2009,2009,1,2,2,0,0,1,322,1,2,2007,2007,1,1,1,0.166666666666667,0.833333333333333,2011,2013,3,2,0.666666666666667,0.555555555555556,0.333333333333333,3,2,1,1,1,0,0
"Weber S",1,2009,2009,1,3,1,NA,NA,0,0,0,-2958,"#B0D46C",NA,NA,0,0,0,0,0,0,0,0,0,2005,2019,15,3,0.2,3,0.2,NA,NA,0,0,0,0,0,3,3,0,3,Inf,0,0
"Benoit G",1,2009,2009,1,6,1,NA,NA,0,0,0,2959,"#94C71D",NA,NA,0,0,0,0,0,0,0,0,0,2008,2008,1,1,1,1,1,2009,2009,1,1,1,1,1,2,3,2,1,0.5,0,0
"Ando H",2,2009,2013,5,3,0.4,2005,2018,14,13,0.928571428571429,-2960,"#75D3D8",NA,NA,0,0,0,0,0,1,286,1,2,2006,2020,15,7,0.466666666666667,3.5,1.16666666666667,NA,NA,0,0,0,0,0,7,2,0,2,Inf,0,0
"Ciarleglio CM",1,2009,2009,1,2,1,2008,2014,7,5,0.714285714285714,2961,"#842AA9",2009,2009,1,1,1,0,0,1,9,1,4,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Brawley EC",1,2009,2009,1,1,1,NA,NA,0,0,0,-2962,"#EAF5D1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Shaw PJ",5,2009,2017,9,6.2,0.555555555555556,2000,2002,3,2,0.666666666666667,2963,"#6717B0",NA,NA,0,0,0,0,0,1,229,1,2,2012,2012,1,1,1,0.2,1.8,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Hussain MM",7,2009,2020,12,3.42857142857143,0.583333333333333,2009,2015,7,4,0.571428571428571,-2964,"#375C1B",2009,2020,12,6,0.5,0,0,0,0,0,0,2011,2012,2,2,1,0.285714285714286,1.71428571428571,2010,2016,7,2,0.285714285714286,0.489795918367347,0.285714285714286,4,5,3,2,0.666666666666667,0,0
"Stolarz M",1,2009,2009,1,1,1,NA,NA,0,0,0,2965,"#B5AFCE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Okada K",1,2009,2009,1,1,1,2008,2008,1,1,1,-2966,"#0CECAD",NA,NA,0,0,0,0,0,1,288,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Xin H",1,2009,2009,1,3,1,NA,NA,0,0,0,2967,"#D97F7C",NA,NA,0,0,0,0,0,0,0,0,0,2006,2006,1,1,1,1,1,2009,2009,1,1,1,1,1,2,2,1,1,1,0,0
"Weber ET",1,2009,2009,1,3,1,1995,1998,4,3,0.75,-2968,"#E3EFA5",NA,NA,0,0,0,0,0,1,45,1,4,1994,2019,26,4,0.153846153846154,4,0.153846153846154,NA,NA,0,0,0,0,0,4,3,0,3,Inf,0,0
"Yeang HY",4,2009,2019,11,1,0.363636363636364,NA,NA,0,0,0,2969,"#E594C4",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yücel Agargün M",1,2009,2009,1,2,1,NA,NA,0,0,0,-2970,"#B23067",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Dawid IB",2,2009,2013,5,8,0.4,NA,NA,0,0,0,2971,"#06D164",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,2.5,0.5,1,3,3,0,0,0,0
"Cherikh F",1,2009,2009,1,3,1,NA,NA,0,0,0,-2972,"#BF2C00",NA,NA,0,0,0,0,0,0,0,0,0,2012,2012,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Blázquez MA",1,2009,2009,1,2,1,2002,2002,1,1,1,2973,"#234C15",2009,2009,1,1,1,0,0,1,272,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Di Bernardo M",1,2009,2009,1,2,1,NA,NA,0,0,0,-2974,"#CCE496",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yamaguchi-Shinozaki K",3,2009,2017,9,7,0.333333333333333,NA,NA,0,0,0,2975,"#50BC7B",NA,NA,0,0,0,0,0,0,0,0,0,2019,2019,1,1,1,0.333333333333333,3,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Paul KN",2,2009,2017,9,5.5,0.222222222222222,2003,2009,7,4,0.571428571428571,-2976,"#32E793",2009,2017,9,2,0.222222222222222,0,0,1,69,1,2,2003,2017,15,7,0.466666666666667,3.5,2.1,2017,2017,1,1,1,4.5,0.5,8,8,3,5,1.66666666666667,0,0
"Ekmekcioglu C",2,2009,2014,6,8,0.333333333333333,NA,NA,0,0,0,2977,"#B0DC0D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Vander Schoor JK",1,2009,2009,1,7,1,NA,NA,0,0,0,-2978,"#A0D4ED",2009,2009,1,1,1,0,0,0,0,0,0,2007,2017,11,5,0.454545454545455,5,0.454545454545455,NA,NA,0,0,0,0,0,5,2,0,2,Inf,0,0
"Phillips ML",2,2009,2012,4,5.5,0.5,NA,NA,0,0,0,2979,"#A103E9",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2012,2012,1,1,1,2,0.5,1,1,1,0,0,0,0
"Birchler T",1,2009,2009,1,5,1,NA,NA,0,0,0,-2980,"#8038FD",NA,NA,0,0,0,0,0,0,0,0,0,2007,2013,7,3,0.428571428571429,3,0.428571428571429,2009,2009,1,1,1,1,1,4,3,1,2,2,0,0
"Nagashima K",1,2009,2009,1,3,1,2005,2005,1,1,1,2981,"#C9E782",NA,NA,0,0,0,0,0,1,324,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Pan X",5,2009,2019,11,2.8,0.454545454545455,2009,2020,12,7,0.583333333333333,-2982,"#442CA1",2009,2015,7,4,0.571428571428571,0,0,0,0,0,0,2011,2012,2,3,1.5,0.6,3.3,2019,2019,1,1,1,2.2,0.2,4,4,1,3,3,0,0
"Hasty J",1,2009,2009,1,3,1,NA,NA,0,0,0,2983,"#3CCC0F",NA,NA,0,0,0,0,0,0,0,0,0,2010,2014,5,2,0.4,2,0.4,NA,NA,0,0,0,0,0,2,2,0,2,Inf,0,0
"Groot AT",3,2009,2018,10,5,0.3,NA,NA,0,0,0,-2984,"#F074EF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2017,9,2,0.222222222222222,0.740740740740741,0.666666666666667,2,1,1,0,0,0,0
"Zhu Y",5,2009,2015,7,6.4,0.714285714285714,2006,2013,8,6,0.75,2985,"#220110",2014,2015,2,2,1,1,1,1,344,2,2,2012,2019,8,11,1.375,2.2,1.925,2009,2014,6,4,0.666666666666667,0.933333333333333,0.8,15,17,6,11,1.83333333333333,85,0.000364368998628258
"Del Zompo M",2,2009,2015,7,11.5,0.285714285714286,NA,NA,0,0,0,-2986,"#0750D1",NA,NA,0,0,0,0,0,0,0,0,0,2018,2018,1,1,1,0.5,3.5,2009,2015,7,2,0.285714285714286,1,1,3,2,1,1,1,0,0
"Lippi G",1,2009,2009,1,3,1,NA,NA,0,0,0,2987,"#CF604B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lu L",8,2009,2016,8,8.5,1,NA,NA,0,0,0,-2988,"#AB2E11",2009,2013,5,5,1,1,1,0,426,2,1,2013,2020,8,3,0.375,0.375,0.375,2009,2016,8,5,0.625,0.625,0.625,8,10,7,3,0.428571428571429,80,0.000342935528120713
"Shapiro CM",1,2009,2009,1,4,1,NA,NA,0,0,0,2989,"#C7ACDA",NA,NA,0,0,0,0,0,0,0,0,0,2011,2019,9,2,0.222222222222222,2,0.222222222222222,NA,NA,0,0,0,0,0,2,2,0,2,Inf,0,0
"Freeman D",1,2009,2009,1,3,1,NA,NA,0,0,0,-2990,"#D6AF05",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Horimoto K",1,2009,2009,1,6,1,NA,NA,0,0,0,2991,"#2BF3AE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,3,3,0,0,0,0
"Barco A",1,2009,2009,1,3,1,NA,NA,0,0,0,-2992,"#E7766F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Klug G",2,2009,2009,1,6.5,2,NA,NA,0,0,0,2993,"#70AF17",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,0.5,0.5,1,2,2,0,0,0,0
"Ordovas JM",4,2009,2010,2,7.5,2,NA,NA,0,0,0,-2994,"#CE7DEB",2009,2010,2,4,2,0,0,0,0,0,0,2009,2015,7,4,0.571428571428571,1,0.285714285714286,2010,2010,1,2,2,1,0.5,6,3,1,2,2,0,0
"Canal MM",4,2009,2016,8,2.75,0.5,2006,2009,4,2,0.5,2995,"#6D231F",NA,NA,0,0,0,0,0,1,197,1,2,2008,2008,1,1,1,0.25,2,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Tsuang MT",1,2009,2009,1,11,1,NA,NA,0,0,0,-2996,"#C89487",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,1,1,0,0,0,0
"Mendlewicz J",1,2009,2009,1,1,1,NA,NA,0,0,0,2997,"#4FED8D",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yanoviak SP",1,2009,2009,1,13,1,NA,NA,0,0,0,-2998,"#BBDD3B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,2,2,0,0,0,0
"Vitiello MV",1,2009,2009,1,2,1,NA,NA,0,0,0,2999,"#CC73BE",2009,2009,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Young A; Pennington Symposium",1,2009,2009,1,3,1,NA,NA,0,0,0,-3000,"#EA1B39",2009,2009,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,1,1,0,0,0,0
"Stanford JL",1,2009,2009,1,9,1,NA,NA,0,0,0,3001,"#DC6F88",2009,2009,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,2,2,0,0,0,0
"Cajochen C",11,2009,2017,9,6.45454545454545,1.22222222222222,2003,2011,9,6,0.666666666666667,-3002,"#02CA50",NA,NA,0,0,0,0,0,1,39,1,3,2005,2019,15,14,0.933333333333333,1.27272727272727,0.763636363636364,2009,2017,9,8,0.888888888888889,0.727272727272727,0.727272727272727,22,19,8,11,1.375,0,0
"Parsons MJ",1,2009,2009,1,2,1,2014,2015,2,3,1.5,3003,"#C9DF89",2009,2009,1,1,1,0,0,1,384,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hermsdorfer J",1,2009,2009,1,5,1,NA,NA,0,0,0,-3004,"#FFFC84",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Beijersbergen RL",1,2009,2009,1,5,1,NA,NA,0,0,0,3005,"#71D355",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Halász B",1,2009,2009,1,4,1,NA,NA,0,0,0,-3006,"#DC73C3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Feil R",1,2009,2009,1,6,1,2009,2009,1,1,1,3007,"#339D48",NA,NA,0,0,0,0,0,1,162,1,3,2003,2019,17,7,0.411764705882353,7,0.411764705882353,2009,2009,1,1,1,1,1,8,6,2,4,2,0,0
"Kohyama J",3,2009,2011,3,1,1,NA,NA,0,0,0,-3008,"#F667D2",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Watabe Y",1,2009,2009,1,2,1,2013,2013,1,1,1,3009,"#A89F9A",2009,2009,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Barth C",1,2009,2009,1,5,1,NA,NA,0,0,0,-3010,"#5B761B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Landry GJ",1,2009,2009,1,3,1,2005,2012,8,4,0.5,3011,"#CFD02E",2009,2009,1,1,1,0,0,1,126,1,2,2008,2018,11,4,0.363636363636364,4,0.363636363636364,NA,NA,0,0,0,0,0,4,4,0,4,Inf,0,0
"Roitsch T",1,2009,2009,1,2,1,NA,NA,0,0,0,-3012,"#C95823",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Unno M",1,2009,2009,1,18,1,NA,NA,0,0,0,3013,"#35BE10",NA,NA,0,0,0,0,0,0,0,0,0,2017,2017,1,1,1,1,1,2009,2009,1,1,1,1,1,2,2,1,1,1,0,0
"Westhead DR",1,2009,2009,1,5,1,NA,NA,0,0,0,-3014,"#C9878B",NA,NA,0,0,0,0,0,0,0,0,0,2007,2007,1,1,1,1,1,2009,2009,1,1,1,1,1,2,2,1,1,1,0,0
"Crystal JD",1,2009,2009,1,1,1,NA,NA,0,0,0,3015,"#DE17A2",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Carrillo M",3,2009,2010,2,4,1.5,NA,NA,0,0,0,-3016,"#B381BC",2010,2010,1,1,1,0,0,0,0,0,0,2015,2015,1,1,1,0.333333333333333,0.666666666666667,2010,2010,1,2,2,1.33333333333333,0.666666666666667,3,4,3,1,0.333333333333333,0,0
"Keller SM",1,2009,2009,1,1,1,NA,NA,0,0,0,3017,"#6D1400",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Trivedi B",1,2009,2009,1,1,1,NA,NA,0,0,0,-3018,"#5234FD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Byrnes M",1,2009,2009,1,3,1,NA,NA,0,0,0,3019,"#639EF0",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Martino TA",11,2009,2019,11,7.27272727272727,1,2007,2015,9,2,0.222222222222222,-3020,"#B9CAE9",2009,2009,1,1,1,0,0,1,375,1,2,2008,2020,13,5,0.384615384615385,0.454545454545455,0.384615384615385,2014,2017,4,3,0.75,0.75,0.272727272727273,8,8,3,5,1.66666666666667,0,0
"Paquet J",1,2009,2009,1,4,1,NA,NA,0,0,0,3021,"#1168F7",2009,2009,1,1,1,0,0,0,0,0,0,2004,2020,17,5,0.294117647058824,5,0.294117647058824,2009,2009,1,1,1,1,1,6,5,1,4,4,0,0
"Cruz JR",1,2009,2009,1,3,1,NA,NA,0,0,0,-3022,"#07DCE8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Haymond MW",1,2009,2009,1,7,1,NA,NA,0,0,0,3023,"#BFCAD8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lee T",1,2009,2009,1,6,1,2020,2020,1,1,1,-3024,"#0A0BCE",2009,2009,1,1,1,0,0,1,260,1,2,2003,2009,7,2,0.285714285714286,2,0.285714285714286,2009,2009,1,1,1,1,1,3,3,1,2,2,0,0
"Velonakis E",1,2009,2009,1,4,1,NA,NA,0,0,0,3025,"#4B5DFD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Peigneux P",2,2009,2014,6,12,0.333333333333333,NA,NA,0,0,0,-3026,"#4DAE34",2009,2009,1,1,1,1,1,0,427,2,1,2004,2012,9,2,0.222222222222222,1,0.666666666666667,2009,2009,1,1,1,3,0.5,3,7,5,2,0.4,14,6.00137174211248e-05
"Loutradis D",1,2009,2009,1,6,1,NA,NA,0,0,0,3027,"#465615",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Gohil K",1,2009,2009,1,3,1,NA,NA,0,0,0,-3028,"#868723",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bass AH",1,2009,2009,1,2,1,NA,NA,0,0,0,3029,"#532933",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Boswell T",1,2009,2009,1,7,1,NA,NA,0,0,0,-3030,"#628776",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,1,1,0,0,0,0
"Aston-Jones G",1,2009,2009,1,2,1,NA,NA,0,0,0,3031,"#2791BF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Robinson PA",3,2009,2014,6,3.33333333333333,0.5,NA,NA,0,0,0,-3032,"#3A01FF",NA,NA,0,0,0,0,0,0,0,0,0,2013,2013,1,2,2,0.666666666666667,4,2013,2014,2,2,1,2,0.666666666666667,4,4,2,2,1,0,0
"Hansler RL",1,2009,2009,1,4,1,NA,NA,0,0,0,3033,"#11CEF1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Dean MC",1,2009,2009,1,3,1,NA,NA,0,0,0,-3034,"#DA7F62",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Gauthier A",1,2009,2009,1,5,1,NA,NA,0,0,0,3035,"#21C175",NA,NA,0,0,0,0,0,0,0,0,0,2002,2009,8,3,0.375,3,0.375,NA,NA,0,0,0,0,0,3,1,0,1,Inf,0,0
"Völgyi B",1,2009,2009,1,2,1,NA,NA,0,0,0,-3036,"#574041",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Grant MB",5,2009,2017,9,12.4,0.555555555555556,NA,NA,0,0,0,3037,"#327331",2009,2017,9,4,0.444444444444444,2,2,0,428,3,1,2014,2014,1,2,2,0.4,3.6,2013,2017,5,3,0.6,1.08,0.6,5,5,4,1,0.25,50,0.000214334705075446
"Rintamäki E",3,2009,2013,5,5.33333333333333,0.6,NA,NA,0,0,0,-3038,"#092473",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bilbao A",1,2009,2009,1,5,1,NA,NA,0,0,0,3039,"#D74536",NA,NA,0,0,0,0,0,0,0,0,0,2017,2017,1,1,1,1,1,2009,2009,1,1,1,1,1,2,2,1,1,1,0,0
"Markus RP",3,2009,2017,9,5,0.333333333333333,NA,NA,0,0,0,-3040,"#4FDA3D",2017,2017,1,1,1,1,1,0,441,2,1,2015,2020,6,5,0.833333333333333,1.66666666666667,2.5,2010,2017,8,2,0.25,0.75,0.666666666666667,7,7,2,5,2.5,21,9.00205761316872e-05
"Milsom WK",1,2009,2009,1,2,1,NA,NA,0,0,0,3041,"#EB86E8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Erren TC",7,2009,2020,12,5.28571428571429,0.583333333333333,2003,2020,18,9,0.5,-3042,"#9281FA",2009,2012,4,2,0.5,0,0,1,284,1,2,NA,NA,0,0,0,0,0,2012,2020,9,3,0.333333333333333,0.571428571428571,0.428571428571429,3,2,2,0,0,0,0
"Mordkoff JT",1,2009,2009,1,2,1,NA,NA,0,0,0,3043,"#E5F2F3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Terry MJ",1,2009,2009,1,3,1,NA,NA,0,0,0,-3044,"#86F1B7",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,1,1,0,0,0,0
"Filipini D",1,2009,2009,1,7,1,NA,NA,0,0,0,3045,"#9D8AE6",2009,2009,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2009,2009,1,1,1,1,1,1,2,2,0,0,0,0
